timestamp,previous_timestamp,next_timestamp,snapshot_time_pacific,snapshot_time_utc,id,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_last_update,name,price,point,fetch_date
2025-05-14T15:55:38Z,2025-05-14T15:50:38Z,2025-05-14T16:00:38Z,2025-05-14T09:00:00-07:00,2025-05-14T16:00:00Z,551a4b401ac8558669eaa7a0a801718b,2025-05-15T01:35:00Z,Minnesota Timberwolves,Golden State Warriors,fanatics,Fanatics,2025-05-14T15:55:20Z,2025-05-14T15:55:20Z,Golden State Warriors,1.91,10.5,2025-05-14
2025-05-14T15:55:38Z,2025-05-14T15:50:38Z,2025-05-14T16:00:38Z,2025-05-14T09:00:00-07:00,2025-05-14T16:00:00Z,551a4b401ac8558669eaa7a0a801718b,2025-05-15T01:35:00Z,Minnesota Timberwolves,Golden State Warriors,fanatics,Fanatics,2025-05-14T15:55:20Z,2025-05-14T15:55:20Z,Minnesota Timberwolves,1.91,-10.5,2025-05-14
2025-05-14T15:55:38Z,2025-05-14T15:50:38Z,2025-05-14T16:00:38Z,2025-05-14T09:00:00-07:00,2025-05-14T16:00:00Z,551a4b401ac8558669eaa7a0a801718b,2025-05-15T01:35:00Z,Minnesota Timberwolves,Golden State Warriors,fliff,Fliff,2025-05-14T15:55:18Z,2025-05-14T15:55:18Z,Golden State Warriors,1.91,10.5,2025-05-14
2025-05-14T15:55:38Z,2025-05-14T15:50:38Z,2025-05-14T16:00:38Z,2025-05-14T09:00:00-07:00,2025-05-14T16:00:00Z,551a4b401ac8558669eaa7a0a801718b,2025-05-15T01:35:00Z,Minnesota Timberwolves,Golden State Warriors,fliff,Fliff,2025-05-14T15:55:18Z,2025-05-14T15:55:18Z,Minnesota Timberwolves,1.91,-10.5,2025-05-14
2025-05-14T15:55:38Z,2025-05-14T15:50:38Z,2025-05-14T16:00:38Z,2025-05-14T09:00:00-07:00,2025-05-14T16:00:00Z,551a4b401ac8558669eaa7a0a801718b,2025-05-15T01:35:00Z,Minnesota Timberwolves,Golden State Warriors,betmgm,BetMGM,2025-05-14T15:55:18Z,2025-05-14T15:55:18Z,Golden State Warriors,1.91,10.5,2025-05-14
2025-05-14T15:55:38Z,2025-05-14T15:50:38Z,2025-05-14T16:00:38Z,2025-05-14T09:00:00-07:00,2025-05-14T16:00:00Z,551a4b401ac8558669eaa7a0a801718b,2025-05-15T01:35:00Z,Minnesota Timberwolves,Golden State Warriors,betmgm,BetMGM,2025-05-14T15:55:18Z,2025-05-14T15:55:18Z,Minnesota Timberwolves,1.91,-10.5,2025-05-14
2025-05-14T15:55:38Z,2025-05-14T15:50:38Z,2025-05-14T16:00:38Z,2025-05-14T09:00:00-07:00,2025-05-14T16:00:00Z,551a4b401ac8558669eaa7a0a801718b,2025-05-15T01:35:00Z,Minnesota Timberwolves,Golden State Warriors,lowvig,LowVig.ag,2025-05-14T15:55:18Z,2025-05-14T15:55:18Z,Golden State Warriors,1.9,10.5,2025-05-14
2025-05-14T15:55:38Z,2025-05-14T15:50:38Z,2025-05-14T16:00:38Z,2025-05-14T09:00:00-07:00,2025-05-14T16:00:00Z,551a4b401ac8558669eaa7a0a801718b,2025-05-15T01:35:00Z,Minnesota Timberwolves,Golden State Warriors,lowvig,LowVig.ag,2025-05-14T15:55:18Z,2025-05-14T15:55:18Z,Minnesota Timberwolves,1.99,-10.5,2025-05-14
2025-05-14T15:55:38Z,2025-05-14T15:50:38Z,2025-05-14T16:00:38Z,2025-05-14T09:00:00-07:00,2025-05-14T16:00:00Z,551a4b401ac8558669eaa7a0a801718b,2025-05-15T01:35:00Z,Minnesota Timberwolves,Golden State Warriors,betonlineag,BetOnline.ag,2025-05-14T15:55:17Z,2025-05-14T15:55:17Z,Golden State Warriors,1.87,10.5,2025-05-14
2025-05-14T15:55:38Z,2025-05-14T15:50:38Z,2025-05-14T16:00:38Z,2025-05-14T09:00:00-07:00,2025-05-14T16:00:00Z,551a4b401ac8558669eaa7a0a801718b,2025-05-15T01:35:00Z,Minnesota Timberwolves,Golden State Warriors,betonlineag,BetOnline.ag,2025-05-14T15:55:17Z,2025-05-14T15:55:17Z,Minnesota Timberwolves,1.95,-10.5,2025-05-14
2025-05-14T15:55:38Z,2025-05-14T15:50:38Z,2025-05-14T16:00:38Z,2025-05-14T09:00:00-07:00,2025-05-14T16:00:00Z,551a4b401ac8558669eaa7a0a801718b,2025-05-15T01:35:00Z,Minnesota Timberwolves,Golden State Warriors,betrivers,BetRivers,2025-05-14T15:55:18Z,2025-05-14T15:55:18Z,Golden State Warriors,1.89,11.0,2025-05-14
2025-05-14T15:55:38Z,2025-05-14T15:50:38Z,2025-05-14T16:00:38Z,2025-05-14T09:00:00-07:00,2025-05-14T16:00:00Z,551a4b401ac8558669eaa7a0a801718b,2025-05-15T01:35:00Z,Minnesota Timberwolves,Golden State Warriors,betrivers,BetRivers,2025-05-14T15:55:18Z,2025-05-14T15:55:18Z,Minnesota Timberwolves,1.92,-11.0,2025-05-14
2025-05-14T15:55:38Z,2025-05-14T15:50:38Z,2025-05-14T16:00:38Z,2025-05-14T09:00:00-07:00,2025-05-14T16:00:00Z,551a4b401ac8558669eaa7a0a801718b,2025-05-15T01:35:00Z,Minnesota Timberwolves,Golden State Warriors,betparx,betPARX,2025-05-14T15:55:18Z,2025-05-14T15:55:18Z,Golden State Warriors,1.89,11.0,2025-05-14
2025-05-14T15:55:38Z,2025-05-14T15:50:38Z,2025-05-14T16:00:38Z,2025-05-14T09:00:00-07:00,2025-05-14T16:00:00Z,551a4b401ac8558669eaa7a0a801718b,2025-05-15T01:35:00Z,Minnesota Timberwolves,Golden State Warriors,betparx,betPARX,2025-05-14T15:55:18Z,2025-05-14T15:55:18Z,Minnesota Timberwolves,1.92,-11.0,2025-05-14
2025-05-14T15:55:38Z,2025-05-14T15:50:38Z,2025-05-14T16:00:38Z,2025-05-14T09:00:00-07:00,2025-05-14T16:00:00Z,551a4b401ac8558669eaa7a0a801718b,2025-05-15T01:35:00Z,Minnesota Timberwolves,Golden State Warriors,ballybet,Bally Bet,2025-05-14T15:55:18Z,2025-05-14T15:55:18Z,Golden State Warriors,1.89,11.0,2025-05-14
2025-05-14T15:55:38Z,2025-05-14T15:50:38Z,2025-05-14T16:00:38Z,2025-05-14T09:00:00-07:00,2025-05-14T16:00:00Z,551a4b401ac8558669eaa7a0a801718b,2025-05-15T01:35:00Z,Minnesota Timberwolves,Golden State Warriors,ballybet,Bally Bet,2025-05-14T15:55:18Z,2025-05-14T15:55:18Z,Minnesota Timberwolves,1.92,-11.0,2025-05-14
2025-05-14T15:55:38Z,2025-05-14T15:50:38Z,2025-05-14T16:00:38Z,2025-05-14T09:00:00-07:00,2025-05-14T16:00:00Z,551a4b401ac8558669eaa7a0a801718b,2025-05-15T01:35:00Z,Minnesota Timberwolves,Golden State Warriors,espnbet,ESPN BET,2025-05-14T15:55:19Z,2025-05-14T15:55:19Z,Golden State Warriors,1.91,10.5,2025-05-14
2025-05-14T15:55:38Z,2025-05-14T15:50:38Z,2025-05-14T16:00:38Z,2025-05-14T09:00:00-07:00,2025-05-14T16:00:00Z,551a4b401ac8558669eaa7a0a801718b,2025-05-15T01:35:00Z,Minnesota Timberwolves,Golden State Warriors,espnbet,ESPN BET,2025-05-14T15:55:19Z,2025-05-14T15:55:19Z,Minnesota Timberwolves,1.91,-10.5,2025-05-14
2025-05-14T15:55:38Z,2025-05-14T15:50:38Z,2025-05-14T16:00:38Z,2025-05-14T09:00:00-07:00,2025-05-14T16:00:00Z,551a4b401ac8558669eaa7a0a801718b,2025-05-15T01:35:00Z,Minnesota Timberwolves,Golden State Warriors,mybookieag,MyBookie.ag,2025-05-14T15:55:17Z,2025-05-14T15:55:17Z,Golden State Warriors,1.91,10.5,2025-05-14
2025-05-14T15:55:38Z,2025-05-14T15:50:38Z,2025-05-14T16:00:38Z,2025-05-14T09:00:00-07:00,2025-05-14T16:00:00Z,551a4b401ac8558669eaa7a0a801718b,2025-05-15T01:35:00Z,Minnesota Timberwolves,Golden State Warriors,mybookieag,MyBookie.ag,2025-05-14T15:55:17Z,2025-05-14T15:55:17Z,Minnesota Timberwolves,1.91,-10.5,2025-05-14
2025-05-14T15:55:38Z,2025-05-14T15:50:38Z,2025-05-14T16:00:38Z,2025-05-14T09:00:00-07:00,2025-05-14T16:00:00Z,551a4b401ac8558669eaa7a0a801718b,2025-05-15T01:35:00Z,Minnesota Timberwolves,Golden State Warriors,bovada,Bovada,2025-05-14T15:55:21Z,2025-05-14T15:55:21Z,Golden State Warriors,1.87,10.5,2025-05-14
2025-05-14T15:55:38Z,2025-05-14T15:50:38Z,2025-05-14T16:00:38Z,2025-05-14T09:00:00-07:00,2025-05-14T16:00:00Z,551a4b401ac8558669eaa7a0a801718b,2025-05-15T01:35:00Z,Minnesota Timberwolves,Golden State Warriors,bovada,Bovada,2025-05-14T15:55:21Z,2025-05-14T15:55:21Z,Minnesota Timberwolves,1.95,-10.5,2025-05-14
2025-05-14T15:55:38Z,2025-05-14T15:50:38Z,2025-05-14T16:00:38Z,2025-05-14T09:00:00-07:00,2025-05-14T16:00:00Z,551a4b401ac8558669eaa7a0a801718b,2025-05-15T01:35:00Z,Minnesota Timberwolves,Golden State Warriors,hardrockbet,Hard Rock Bet,2025-05-14T15:55:18Z,2025-05-14T15:55:18Z,Golden State Warriors,1.91,10.5,2025-05-14
2025-05-14T15:55:38Z,2025-05-14T15:50:38Z,2025-05-14T16:00:38Z,2025-05-14T09:00:00-07:00,2025-05-14T16:00:00Z,551a4b401ac8558669eaa7a0a801718b,2025-05-15T01:35:00Z,Minnesota Timberwolves,Golden State Warriors,hardrockbet,Hard Rock Bet,2025-05-14T15:55:18Z,2025-05-14T15:55:18Z,Minnesota Timberwolves,1.91,-10.5,2025-05-14
2025-05-14T15:55:38Z,2025-05-14T15:50:38Z,2025-05-14T16:00:38Z,2025-05-14T09:00:00-07:00,2025-05-14T16:00:00Z,551a4b401ac8558669eaa7a0a801718b,2025-05-15T01:35:00Z,Minnesota Timberwolves,Golden State Warriors,williamhill_us,Caesars,2025-05-14T15:55:17Z,2025-05-14T15:55:17Z,Golden State Warriors,1.91,10.5,2025-05-14
2025-05-14T15:55:38Z,2025-05-14T15:50:38Z,2025-05-14T16:00:38Z,2025-05-14T09:00:00-07:00,2025-05-14T16:00:00Z,551a4b401ac8558669eaa7a0a801718b,2025-05-15T01:35:00Z,Minnesota Timberwolves,Golden State Warriors,williamhill_us,Caesars,2025-05-14T15:55:17Z,2025-05-14T15:55:17Z,Minnesota Timberwolves,1.91,-10.5,2025-05-14
2025-05-14T15:55:38Z,2025-05-14T15:50:38Z,2025-05-14T16:00:38Z,2025-05-14T09:00:00-07:00,2025-05-14T16:00:00Z,551a4b401ac8558669eaa7a0a801718b,2025-05-15T01:35:00Z,Minnesota Timberwolves,Golden State Warriors,betus,BetUS,2025-05-14T15:55:19Z,2025-05-14T15:55:19Z,Golden State Warriors,1.91,10.5,2025-05-14
2025-05-14T15:55:38Z,2025-05-14T15:50:38Z,2025-05-14T16:00:38Z,2025-05-14T09:00:00-07:00,2025-05-14T16:00:00Z,551a4b401ac8558669eaa7a0a801718b,2025-05-15T01:35:00Z,Minnesota Timberwolves,Golden State Warriors,betus,BetUS,2025-05-14T15:55:19Z,2025-05-14T15:55:19Z,Minnesota Timberwolves,1.91,-10.5,2025-05-14
2025-05-15T15:55:38Z,2025-05-15T15:50:38Z,2025-05-15T16:00:38Z,2025-05-15T09:00:00-07:00,2025-05-15T16:00:00Z,ffb40afc9c271f7ef381067c257da2a0,2025-05-16T00:40:00Z,Denver Nuggets,Oklahoma City Thunder,draftkings,DraftKings,2025-05-15T15:55:20Z,2025-05-15T15:55:20Z,Denver Nuggets,1.89,4.5,2025-05-15
2025-05-15T15:55:38Z,2025-05-15T15:50:38Z,2025-05-15T16:00:38Z,2025-05-15T09:00:00-07:00,2025-05-15T16:00:00Z,ffb40afc9c271f7ef381067c257da2a0,2025-05-16T00:40:00Z,Denver Nuggets,Oklahoma City Thunder,draftkings,DraftKings,2025-05-15T15:55:20Z,2025-05-15T15:55:20Z,Oklahoma City Thunder,1.93,-4.5,2025-05-15
2025-05-15T15:55:38Z,2025-05-15T15:50:38Z,2025-05-15T16:00:38Z,2025-05-15T09:00:00-07:00,2025-05-15T16:00:00Z,ffb40afc9c271f7ef381067c257da2a0,2025-05-16T00:40:00Z,Denver Nuggets,Oklahoma City Thunder,betmgm,BetMGM,2025-05-15T15:55:20Z,2025-05-15T15:55:20Z,Denver Nuggets,1.91,4.5,2025-05-15
2025-05-15T15:55:38Z,2025-05-15T15:50:38Z,2025-05-15T16:00:38Z,2025-05-15T09:00:00-07:00,2025-05-15T16:00:00Z,ffb40afc9c271f7ef381067c257da2a0,2025-05-16T00:40:00Z,Denver Nuggets,Oklahoma City Thunder,betmgm,BetMGM,2025-05-15T15:55:20Z,2025-05-15T15:55:20Z,Oklahoma City Thunder,1.91,-4.5,2025-05-15
2025-05-15T15:55:38Z,2025-05-15T15:50:38Z,2025-05-15T16:00:38Z,2025-05-15T09:00:00-07:00,2025-05-15T16:00:00Z,ffb40afc9c271f7ef381067c257da2a0,2025-05-16T00:40:00Z,Denver Nuggets,Oklahoma City Thunder,fanatics,Fanatics,2025-05-15T15:55:21Z,2025-05-15T15:55:21Z,Denver Nuggets,1.91,4.5,2025-05-15
2025-05-15T15:55:38Z,2025-05-15T15:50:38Z,2025-05-15T16:00:38Z,2025-05-15T09:00:00-07:00,2025-05-15T16:00:00Z,ffb40afc9c271f7ef381067c257da2a0,2025-05-16T00:40:00Z,Denver Nuggets,Oklahoma City Thunder,fanatics,Fanatics,2025-05-15T15:55:21Z,2025-05-15T15:55:21Z,Oklahoma City Thunder,1.91,-4.5,2025-05-15
2025-05-15T15:55:38Z,2025-05-15T15:50:38Z,2025-05-15T16:00:38Z,2025-05-15T09:00:00-07:00,2025-05-15T16:00:00Z,ffb40afc9c271f7ef381067c257da2a0,2025-05-16T00:40:00Z,Denver Nuggets,Oklahoma City Thunder,fanduel,FanDuel,2025-05-15T15:54:03Z,2025-05-15T15:54:03Z,Denver Nuggets,1.89,4.5,2025-05-15
2025-05-15T15:55:38Z,2025-05-15T15:50:38Z,2025-05-15T16:00:38Z,2025-05-15T09:00:00-07:00,2025-05-15T16:00:00Z,ffb40afc9c271f7ef381067c257da2a0,2025-05-16T00:40:00Z,Denver Nuggets,Oklahoma City Thunder,fanduel,FanDuel,2025-05-15T15:54:03Z,2025-05-15T15:54:03Z,Oklahoma City Thunder,1.93,-4.5,2025-05-15
2025-05-15T15:55:38Z,2025-05-15T15:50:38Z,2025-05-15T16:00:38Z,2025-05-15T09:00:00-07:00,2025-05-15T16:00:00Z,ffb40afc9c271f7ef381067c257da2a0,2025-05-16T00:40:00Z,Denver Nuggets,Oklahoma City Thunder,betonlineag,BetOnline.ag,2025-05-15T15:55:20Z,2025-05-15T15:55:20Z,Denver Nuggets,1.88,4.5,2025-05-15
2025-05-15T15:55:38Z,2025-05-15T15:50:38Z,2025-05-15T16:00:38Z,2025-05-15T09:00:00-07:00,2025-05-15T16:00:00Z,ffb40afc9c271f7ef381067c257da2a0,2025-05-16T00:40:00Z,Denver Nuggets,Oklahoma City Thunder,betonlineag,BetOnline.ag,2025-05-15T15:55:20Z,2025-05-15T15:55:20Z,Oklahoma City Thunder,1.93,-4.5,2025-05-15
2025-05-15T15:55:38Z,2025-05-15T15:50:38Z,2025-05-15T16:00:38Z,2025-05-15T09:00:00-07:00,2025-05-15T16:00:00Z,ffb40afc9c271f7ef381067c257da2a0,2025-05-16T00:40:00Z,Denver Nuggets,Oklahoma City Thunder,lowvig,LowVig.ag,2025-05-15T15:55:20Z,2025-05-15T15:55:20Z,Denver Nuggets,1.92,4.5,2025-05-15
2025-05-15T15:55:38Z,2025-05-15T15:50:38Z,2025-05-15T16:00:38Z,2025-05-15T09:00:00-07:00,2025-05-15T16:00:00Z,ffb40afc9c271f7ef381067c257da2a0,2025-05-16T00:40:00Z,Denver Nuggets,Oklahoma City Thunder,lowvig,LowVig.ag,2025-05-15T15:55:20Z,2025-05-15T15:55:20Z,Oklahoma City Thunder,1.97,-4.5,2025-05-15
2025-05-15T15:55:38Z,2025-05-15T15:50:38Z,2025-05-15T16:00:38Z,2025-05-15T09:00:00-07:00,2025-05-15T16:00:00Z,ffb40afc9c271f7ef381067c257da2a0,2025-05-16T00:40:00Z,Denver Nuggets,Oklahoma City Thunder,betrivers,BetRivers,2025-05-15T15:55:21Z,2025-05-15T15:55:21Z,Denver Nuggets,1.92,4.5,2025-05-15
2025-05-15T15:55:38Z,2025-05-15T15:50:38Z,2025-05-15T16:00:38Z,2025-05-15T09:00:00-07:00,2025-05-15T16:00:00Z,ffb40afc9c271f7ef381067c257da2a0,2025-05-16T00:40:00Z,Denver Nuggets,Oklahoma City Thunder,betrivers,BetRivers,2025-05-15T15:55:21Z,2025-05-15T15:55:21Z,Oklahoma City Thunder,1.89,-4.5,2025-05-15
2025-05-15T15:55:38Z,2025-05-15T15:50:38Z,2025-05-15T16:00:38Z,2025-05-15T09:00:00-07:00,2025-05-15T16:00:00Z,ffb40afc9c271f7ef381067c257da2a0,2025-05-16T00:40:00Z,Denver Nuggets,Oklahoma City Thunder,ballybet,Bally Bet,2025-05-15T15:55:21Z,2025-05-15T15:55:21Z,Denver Nuggets,1.92,4.5,2025-05-15
2025-05-15T15:55:38Z,2025-05-15T15:50:38Z,2025-05-15T16:00:38Z,2025-05-15T09:00:00-07:00,2025-05-15T16:00:00Z,ffb40afc9c271f7ef381067c257da2a0,2025-05-16T00:40:00Z,Denver Nuggets,Oklahoma City Thunder,ballybet,Bally Bet,2025-05-15T15:55:21Z,2025-05-15T15:55:21Z,Oklahoma City Thunder,1.89,-4.5,2025-05-15
2025-05-15T15:55:38Z,2025-05-15T15:50:38Z,2025-05-15T16:00:38Z,2025-05-15T09:00:00-07:00,2025-05-15T16:00:00Z,ffb40afc9c271f7ef381067c257da2a0,2025-05-16T00:40:00Z,Denver Nuggets,Oklahoma City Thunder,betparx,betPARX,2025-05-15T15:55:21Z,2025-05-15T15:55:21Z,Denver Nuggets,1.92,4.5,2025-05-15
2025-05-15T15:55:38Z,2025-05-15T15:50:38Z,2025-05-15T16:00:38Z,2025-05-15T09:00:00-07:00,2025-05-15T16:00:00Z,ffb40afc9c271f7ef381067c257da2a0,2025-05-16T00:40:00Z,Denver Nuggets,Oklahoma City Thunder,betparx,betPARX,2025-05-15T15:55:21Z,2025-05-15T15:55:21Z,Oklahoma City Thunder,1.89,-4.5,2025-05-15
2025-05-15T15:55:38Z,2025-05-15T15:50:38Z,2025-05-15T16:00:38Z,2025-05-15T09:00:00-07:00,2025-05-15T16:00:00Z,ffb40afc9c271f7ef381067c257da2a0,2025-05-16T00:40:00Z,Denver Nuggets,Oklahoma City Thunder,bovada,Bovada,2025-05-15T15:55:25Z,2025-05-15T15:55:25Z,Denver Nuggets,1.91,4.5,2025-05-15
2025-05-15T15:55:38Z,2025-05-15T15:50:38Z,2025-05-15T16:00:38Z,2025-05-15T09:00:00-07:00,2025-05-15T16:00:00Z,ffb40afc9c271f7ef381067c257da2a0,2025-05-16T00:40:00Z,Denver Nuggets,Oklahoma City Thunder,bovada,Bovada,2025-05-15T15:55:25Z,2025-05-15T15:55:25Z,Oklahoma City Thunder,1.91,-4.5,2025-05-15
2025-05-15T15:55:38Z,2025-05-15T15:50:38Z,2025-05-15T16:00:38Z,2025-05-15T09:00:00-07:00,2025-05-15T16:00:00Z,ffb40afc9c271f7ef381067c257da2a0,2025-05-16T00:40:00Z,Denver Nuggets,Oklahoma City Thunder,fliff,Fliff,2025-05-15T15:55:21Z,2025-05-15T15:55:21Z,Denver Nuggets,1.87,4.5,2025-05-15
2025-05-15T15:55:38Z,2025-05-15T15:50:38Z,2025-05-15T16:00:38Z,2025-05-15T09:00:00-07:00,2025-05-15T16:00:00Z,ffb40afc9c271f7ef381067c257da2a0,2025-05-16T00:40:00Z,Denver Nuggets,Oklahoma City Thunder,fliff,Fliff,2025-05-15T15:55:21Z,2025-05-15T15:55:21Z,Oklahoma City Thunder,1.91,-4.5,2025-05-15
2025-05-15T15:55:38Z,2025-05-15T15:50:38Z,2025-05-15T16:00:38Z,2025-05-15T09:00:00-07:00,2025-05-15T16:00:00Z,ffb40afc9c271f7ef381067c257da2a0,2025-05-16T00:40:00Z,Denver Nuggets,Oklahoma City Thunder,espnbet,ESPN BET,2025-05-15T15:55:22Z,2025-05-15T15:55:22Z,Denver Nuggets,1.87,4.5,2025-05-15
2025-05-15T15:55:38Z,2025-05-15T15:50:38Z,2025-05-15T16:00:38Z,2025-05-15T09:00:00-07:00,2025-05-15T16:00:00Z,ffb40afc9c271f7ef381067c257da2a0,2025-05-16T00:40:00Z,Denver Nuggets,Oklahoma City Thunder,espnbet,ESPN BET,2025-05-15T15:55:22Z,2025-05-15T15:55:22Z,Oklahoma City Thunder,1.95,-4.5,2025-05-15
2025-05-15T15:55:38Z,2025-05-15T15:50:38Z,2025-05-15T16:00:38Z,2025-05-15T09:00:00-07:00,2025-05-15T16:00:00Z,ffb40afc9c271f7ef381067c257da2a0,2025-05-16T00:40:00Z,Denver Nuggets,Oklahoma City Thunder,mybookieag,MyBookie.ag,2025-05-15T15:54:02Z,2025-05-15T15:54:02Z,Denver Nuggets,1.91,4.5,2025-05-15
2025-05-15T15:55:38Z,2025-05-15T15:50:38Z,2025-05-15T16:00:38Z,2025-05-15T09:00:00-07:00,2025-05-15T16:00:00Z,ffb40afc9c271f7ef381067c257da2a0,2025-05-16T00:40:00Z,Denver Nuggets,Oklahoma City Thunder,mybookieag,MyBookie.ag,2025-05-15T15:54:02Z,2025-05-15T15:54:02Z,Oklahoma City Thunder,1.91,-4.5,2025-05-15
2025-05-15T15:55:38Z,2025-05-15T15:50:38Z,2025-05-15T16:00:38Z,2025-05-15T09:00:00-07:00,2025-05-15T16:00:00Z,ffb40afc9c271f7ef381067c257da2a0,2025-05-16T00:40:00Z,Denver Nuggets,Oklahoma City Thunder,hardrockbet,Hard Rock Bet,2025-05-15T15:55:21Z,2025-05-15T15:55:21Z,Denver Nuggets,1.91,4.5,2025-05-15
2025-05-15T15:55:38Z,2025-05-15T15:50:38Z,2025-05-15T16:00:38Z,2025-05-15T09:00:00-07:00,2025-05-15T16:00:00Z,ffb40afc9c271f7ef381067c257da2a0,2025-05-16T00:40:00Z,Denver Nuggets,Oklahoma City Thunder,hardrockbet,Hard Rock Bet,2025-05-15T15:55:21Z,2025-05-15T15:55:21Z,Oklahoma City Thunder,1.91,-4.5,2025-05-15
2025-05-15T15:55:38Z,2025-05-15T15:50:38Z,2025-05-15T16:00:38Z,2025-05-15T09:00:00-07:00,2025-05-15T16:00:00Z,ffb40afc9c271f7ef381067c257da2a0,2025-05-16T00:40:00Z,Denver Nuggets,Oklahoma City Thunder,betus,BetUS,2025-05-15T15:55:21Z,2025-05-15T15:55:21Z,Denver Nuggets,1.91,4.5,2025-05-15
2025-05-15T15:55:38Z,2025-05-15T15:50:38Z,2025-05-15T16:00:38Z,2025-05-15T09:00:00-07:00,2025-05-15T16:00:00Z,ffb40afc9c271f7ef381067c257da2a0,2025-05-16T00:40:00Z,Denver Nuggets,Oklahoma City Thunder,betus,BetUS,2025-05-15T15:55:21Z,2025-05-15T15:55:21Z,Oklahoma City Thunder,1.91,-4.5,2025-05-15
2025-05-16T15:55:38Z,2025-05-16T15:50:38Z,2025-05-16T16:00:38Z,2025-05-16T09:00:00-07:00,2025-05-16T16:00:00Z,1689cf573c6a092366dd268fec29fa17,2025-05-17T00:05:00Z,New York Knicks,Boston Celtics,draftkings,DraftKings,2025-05-16T15:54:37Z,2025-05-16T15:54:37Z,Boston Celtics,1.93,2.5,2025-05-16
2025-05-16T15:55:38Z,2025-05-16T15:50:38Z,2025-05-16T16:00:38Z,2025-05-16T09:00:00-07:00,2025-05-16T16:00:00Z,1689cf573c6a092366dd268fec29fa17,2025-05-17T00:05:00Z,New York Knicks,Boston Celtics,draftkings,DraftKings,2025-05-16T15:54:37Z,2025-05-16T15:54:37Z,New York Knicks,1.89,-2.5,2025-05-16
2025-05-16T15:55:38Z,2025-05-16T15:50:38Z,2025-05-16T16:00:38Z,2025-05-16T09:00:00-07:00,2025-05-16T16:00:00Z,1689cf573c6a092366dd268fec29fa17,2025-05-17T00:05:00Z,New York Knicks,Boston Celtics,fanduel,FanDuel,2025-05-16T15:54:38Z,2025-05-16T15:54:38Z,Boston Celtics,1.94,2.5,2025-05-16
2025-05-16T15:55:38Z,2025-05-16T15:50:38Z,2025-05-16T16:00:38Z,2025-05-16T09:00:00-07:00,2025-05-16T16:00:00Z,1689cf573c6a092366dd268fec29fa17,2025-05-17T00:05:00Z,New York Knicks,Boston Celtics,fanduel,FanDuel,2025-05-16T15:54:38Z,2025-05-16T15:54:38Z,New York Knicks,1.88,-2.5,2025-05-16
2025-05-16T15:55:38Z,2025-05-16T15:50:38Z,2025-05-16T16:00:38Z,2025-05-16T09:00:00-07:00,2025-05-16T16:00:00Z,1689cf573c6a092366dd268fec29fa17,2025-05-17T00:05:00Z,New York Knicks,Boston Celtics,betmgm,BetMGM,2025-05-16T15:54:37Z,2025-05-16T15:54:37Z,Boston Celtics,1.91,2.5,2025-05-16
2025-05-16T15:55:38Z,2025-05-16T15:50:38Z,2025-05-16T16:00:38Z,2025-05-16T09:00:00-07:00,2025-05-16T16:00:00Z,1689cf573c6a092366dd268fec29fa17,2025-05-17T00:05:00Z,New York Knicks,Boston Celtics,betmgm,BetMGM,2025-05-16T15:54:37Z,2025-05-16T15:54:37Z,New York Knicks,1.91,-2.5,2025-05-16
2025-05-16T15:55:38Z,2025-05-16T15:50:38Z,2025-05-16T16:00:38Z,2025-05-16T09:00:00-07:00,2025-05-16T16:00:00Z,1689cf573c6a092366dd268fec29fa17,2025-05-17T00:05:00Z,New York Knicks,Boston Celtics,betrivers,BetRivers,2025-05-16T15:54:37Z,2025-05-16T15:54:37Z,Boston Celtics,1.93,2.5,2025-05-16
2025-05-16T15:55:38Z,2025-05-16T15:50:38Z,2025-05-16T16:00:38Z,2025-05-16T09:00:00-07:00,2025-05-16T16:00:00Z,1689cf573c6a092366dd268fec29fa17,2025-05-17T00:05:00Z,New York Knicks,Boston Celtics,betrivers,BetRivers,2025-05-16T15:54:37Z,2025-05-16T15:54:37Z,New York Knicks,1.88,-2.5,2025-05-16
2025-05-16T15:55:38Z,2025-05-16T15:50:38Z,2025-05-16T16:00:38Z,2025-05-16T09:00:00-07:00,2025-05-16T16:00:00Z,1689cf573c6a092366dd268fec29fa17,2025-05-17T00:05:00Z,New York Knicks,Boston Celtics,betparx,betPARX,2025-05-16T15:54:37Z,2025-05-16T15:54:37Z,Boston Celtics,1.93,2.5,2025-05-16
2025-05-16T15:55:38Z,2025-05-16T15:50:38Z,2025-05-16T16:00:38Z,2025-05-16T09:00:00-07:00,2025-05-16T16:00:00Z,1689cf573c6a092366dd268fec29fa17,2025-05-17T00:05:00Z,New York Knicks,Boston Celtics,betparx,betPARX,2025-05-16T15:54:37Z,2025-05-16T15:54:37Z,New York Knicks,1.88,-2.5,2025-05-16
2025-05-16T15:55:38Z,2025-05-16T15:50:38Z,2025-05-16T16:00:38Z,2025-05-16T09:00:00-07:00,2025-05-16T16:00:00Z,1689cf573c6a092366dd268fec29fa17,2025-05-17T00:05:00Z,New York Knicks,Boston Celtics,ballybet,Bally Bet,2025-05-16T15:54:37Z,2025-05-16T15:54:37Z,Boston Celtics,1.93,2.5,2025-05-16
